TC ID,Test case name,Input length type,Input,Expected output,Actual output,Status,Accuracy justification/ Description of issue type,What is covered by the test,,
Pos_Fun_0001,Simple sentence with English technical term,S,mama adha Java panthi yanavaa.,?? ?? Java ????? ????.,?? ?? Java ????? ????.,Pass,"·The English technical term ""Java"" is preserved in English characters.",· Mixed Singlish + English,,
,,,,,,,·The remaining Singlish words are correctly transliterated to Sinhala.,· Simple sentence,,
,,,,,,,· Meaning is preserved.,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0002,Compound sentence with cause and effect,M,"adha hodhatama vahinavaa, ee nisaa mama taxi ekaka yanavaa.","?? ????? ??????, ? ???? ?? taxi ??? ????.","?? ????? ??????, ? ???? ?? taxi ??? ????.",Pass,·  The compound structure is correctly converted.,·   Daily language usage,,
,,,,,,,"·  The conjunction ""ee nisaa"" (? ????) links the two clauses correctly.",·   Compound structure,,
,,,,,,,"· The English word ""taxi"" is preserved",·   M (31–299 characters),,
,,,,,,,,·   Accuracy validation ,,
Pos_Fun_0003,Complex sentence with date and conditional form,M,oyaa June 5 assignment eka submit kaloth mama udhav karannam.,??? June 5 assignment ?? submit ????? ?? ???? ???????., ??? June 5 assignment ?? submit ????? ?? ???? ???????.,Pass,"· The conditional verb form ""kaloth"" (?????) is correctly converted.",·   Mixed Singlish + English,,
,,,,,,,"· The date ""June 5"" and English words ""assignment/submit"" are preserved or transliterated correctly within the Sinhala sentence structure.",·   Complex sentence,,
,,,,,,,,·   M (31–299 characters,,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0004,Interrogative sentence regarding food preference,S,oyaa koththu kanna aasadha?,??? ?????? ???? ????,??? ?????? ???? ????,Pass,· The sentence is correctly identified as a question.,·   Daily language usage,,
,,,,,,,"· The word ""koththu"" is correctly transliterated as ""??????"".",·   Interrogative (question),,
,,,,,,,· The question mark is preserved at the end,·   S (?30 characters),,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0005,Imperative command with English technical term,S,meeka oyaa restart karanna.,??? ??? restart ?????.,??? ??? restart ?????.,Pass,· The imperative (command) meaning is correctly preserved.,·   Mixed Singlish + English,,
,,,,,,,"· The English technical term ""restart"" is preserved (or transliterated correctly according to system rules).",·   Imperative (command),,
,,,,,,,"· ""meeka"" and ""karanna"" are accurately converted.",·   S (?30 characters),,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0006,Future tense suggestion with English word,M,api labana sathiye vage trip eka yamu.,??? ??? ????? ??? trip ?? ???.,??? ??? ????? ??? trip ?? ???.,Pass,"· The sentence correctly reflects the future tense suggestion (""yamu"" -> ???).",·  Mixed Singlish + English,,
,,,,,,,"· The English word ""trip"" is preserved.",·   Future tense,,
,,,,,,,"· ""labana sathiye"" is correctly converted as ""??? ?????"".",·   M (31–299 characters),,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0007,Negative sentence with English technical term,S,mata code eka liyanna bae.,?? code ?? ?????? ??.,?? code ?? ?????? ??.,Pass,"· The negative form ""bae"" is correctly transliterated as ""??"".",·  Daily language usage,,
,,,,,,,"· The English technical term ""code"" is preserved.",·   Negation (negative form),,
,,,,,,,· The sentence meaning (inability to do a task) is preserved.,·   S (?30 characters),,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0008,Polite request with English noun,M,karunaakara mata pen eka dhenna puluvandha?,"??????? ?? pen ?? ????? ?????????

","??????? ?? pen ?? ????? ?????????

",Pass,"· The polite form ""karunaakara"" is correctly transliterated.",·   Greeting/request/response,,
,,,,,,,"· The English word ""pen"" is preserved within the Sinhala sentence.",·   Interrogative (question),,
,,,,,,,· The interrogative structure (question mark) is maintained.,·  M (31–299 characters),,
,,,,,,,,·  Accuracy validation,,
Pos_Fun_0009,Informal question with slang,S,adoo oyaa kohedha yanne ?,??? ??? ????? ????? ?,??? ??? ????? ????? ?,Pass,"· The slang term ""adoo"" (???) is correctly transliterated.",·  Slang / informal language,,
,,,,,,,· The informal question structure is preserved.,·   Interrogative (question),,
,,,,,,,· Punctuation is maintained.,·   S (?30 characters),,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0010,Simple sentence with brand name and number,M,mama aluth ASUS ROG Phone 9 ekak gannavaa.,?? ????? ASUS ROG Phone 9 ???? ??????.,?? ????? ASUS ROG Phone 9 ???? ??????.,Pass,"· The brand name ""ASUS ROG Phone 9"" is preserved in English characters .",·   Names/places/common English words,,
,,,,,,,"· The numeric value ""9"" is correctly preserved.",·   Simple sentence,,
,,,,,,,· The sentence structure remains grammatically correct in Sinhala.,·   M (31–299 characters),,
,,,,,,,,·   Accuracy validation,,
Pos_Fun_0011,Simple sentence with date format,M,meeting eka 2026-03-11 thiyenavaa.,meeting ?? 2026-03-11 ???????.,meeting ?? 2026-03-11 ???????.,Pass,"· The date format ""2026-03-11"" is preserved correctly.",·   Punctuation / numbers,,
,,,,,,,"· The English word ""meeting"" is retained.",·   Simple sentence,,
,,,,,,,· The sentence structure is maintained.,·   M (31–299 characters),,
,,,,,,,,·  Accuracy validation,,
Pos_Fun_0012,Simple sentence with currency format,S,meekata Rs. 25000 k yanavaa.,???? Rs. 25000 ?? ????.,???? Rs. 25000 ?? ????.,Pass,"·The currency abbreviation ""Rs."" and the numeric value ""25000"" are preserved correctly.",· Punctuation / numbers,,
,,,,,,,"·The Singlish suffix ""k"" is correctly transliterated as ""??"".",· Simple sentence,,
,,,,,,,· The sentence structure remains grammatically correct.,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0013,Informal exclamation with question,S,ayiyoo! mokakdha vune?,?????! ?????? ?????,?????! ?????? ?????,Pass,"·The informal exclamation ""ayiyoo"" (?????) is correctly transliterated.",· Slang / informal language,,
,,,,,,,·Punctuation marks (! and ?) are correctly preserved.,· Interrogative (question),,
,,,,,,,· The question structure is maintained.,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0014,Long paragraph with mixed English describing a city,L,"Gampaha kiyanne mata hari lassanama hodha minisun inna haa inna hithena loku nagarayak. udhaesana bus ekata naegalaa school yanna, evening velaa friends ekka park ekee idhalaa kathaa karanna, weekend vala  gihin shopping karanna puLuvan vageema  memories pirichcha place ekak. Mee nagare jivithaya simple vunath hari lassanayi, hodha sathuta laebena thaenak.","Gampaha ??????? ?? ??? ?????? ??? ???????? ???? ?? ???? ????? ???? ??????. ????? bus ??? ????? school ????, evening ???? friends ???? park ??? ???? ??? ?????, weekend ??  ?????? shopping ????? ??????? ????  memories ??????? place ????. ?? ???? ?????? simple ????? ??? ???????, ??? ???? ????? ?????.","Gampaha ??????? ?? ??? ?????? ??? ???????? ???? ?? ???? ????? ???? ??????. ????? bus ??? ????? school ????, evening ???? friends ???? park ??? ???? ??? ?????, weekend ??  ?????? shopping ????? ??????? ????  memories ??????? place ????. ?? ???? ?????? simple ????? ??? ???????, ??? ???? ????? ?????.",Pass,·The system handles long paragraph input without truncation.,· Mixed Singlish + English,,
,,,,,,,"·Multiple English words (e.g., ""bus"", ""school"", ""friends"", ""shopping"") are correctly preserved.",· Complex sentence,,
,,,,,,,"· The place name ""Gampaha"" is handled correctly.",· L (? 300 characters),,
,,,,,,,· Complex sentence structures are converted accurately.,· Robustness validation,,
