TC ID,Test case name,Input length type,Input,Expected output,Actual output,Status
Pos_Fun_0001,Simple sentence with English technical term,S,mama adha Java panthi yanavaa.,මම අද Java පන්ති යනවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0002,Compound sentence with English noun,M,adha hoDHatama vahinna yanavaa ee nisaa mama taxi ekaka yanavaa.,අද හොඳටම වහින්න යනවා ඒ නිසා මම taxi එකක යනවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0003,Complex sentence with date and conditional form,M,oyaa June 5 assignment eka submit kaloth mama udhav karannam.,ඔයා June 5 assignment එක submit කලොත් මම උදව් කරන්නම්.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0004,Interrogative sentence regarding food preference,S,oyaa koththu kanna aasadha?,ඔයා කොත්තු කන්න ආසද?,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0005,Imperative command with English technical term,S,meeka oyaa restart karanna.,මේක ඔයා restart කරන්න.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0006,Future tense suggestion with English word,M,api labana sathiyee vagee trip eka yamu.,අපි ලබන සතියේ වගේ trip එක යමු.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0007,Negative sentence with English technical term,S,mata code eka liyanna baee.,මට code එක ලියන්න බෑ.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0008,Polite request with English noun,M,karuNaakara mata pen eka dhenna puLuvandha?,කරුණාකර මට pen එක දෙන්න පුළුවන්ද?,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0009,Informal question with slang,S,adoo oyaa kohedha yanne ?,අඩෝ ඔයා කොහෙද යන්නෙ ?,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0010,Simple sentence with brand name and number,M,mama aluth ASUS ROG Phone 9 ekak gannavaa.,මම අලුත් ASUS ROG Phone 9 එකක් ගන්නවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0011,Simple sentence with date format,M,meeting eka 2026-03-11 thiyenavaa.,meeting එක 2026-03-11 තියෙනවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0012,Simple sentence with currency format,S,meekata Rs. 25000 k yanavaa.,මේකට Rs. 25000 ක් යනවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0013,Informal exclamation with question,S,ayiyoo! mokakdha vunee?,අයියෝ! මොකක්ද වුනේ?,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0014,Long paragraph with mixed English describing a city,L,"Gampaha kiyanne mata hari lassanama hodha minisun inna haa inna hithena loku nagarayak. udhaesana bus ekata naegalaa school yanna, evening velaa friends ekka park ekee idhalaa kathaa karanna, weekend vala  gihin shopping karanna puLuvan vageema  memories pirichcha place ekak. Mee nagare jivithaya simple vunath hari lassanayi, hodha sathuta laebena thaenak.","Gampaha කියන්නෙ මට හරි ලස්සනම හොද මිනිසුන් ඉන්න හා ඉන්න හිතෙන ලොකු නගරයක්. උදැසන bus එකට නැගලා school යන්න, evening වෙලා friends එක්ක park එකේ ඉදලා කතා කරන්න, weekend වල  ගිහින් shopping කරන්න පුළුවන් වගේම  memories පිරිච්ච place එකක්. මේ නගරෙ ජිවිතය simple වුනත් හරි ලස්සනයි, හොද සතුට ලැබෙන තැනක්.",,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0015,Compound sentence with multiple technical terms and uppercase,M,"mama server eka fix karalaa, CONFIG karalaa database eka connect kalaa.","මම server එක fix කරලා, CONFIG කරලා database එක connect කලා.",,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0016,Daily greeting with punctuation,M,suba udhaeesanak magee yaaluvane!,සුබ උදෑසනක් මගේ යාලුවනෙ!,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0017,Multi-line input test,M,"mama potha kiyavanavaa.
heta kathaa karamu nedha?","මම පොත කියවනවා.
හෙට කතා කරමු නේද?",,
,,,,,,
,,,,,,
,,,,,,
